PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,106
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,107
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,107
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,108
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,109
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,108
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,109
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,57508,110
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,57508,110
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,59364,111
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,59364,111
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37181
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37181
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37182
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37183
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37182
ETOpen,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37183
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,98
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,99
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,100
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,101
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,98
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,99
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,100
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,101
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,102
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,103
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,102
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,103
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,104
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,105
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,104
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,105
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,106
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,106
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,107
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,107
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,108
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,109
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,108
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53636,109
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,57508,110
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,57508,110
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,59364,111
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,59364,111
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37181
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37181
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37182
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37183
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37182
ETOpenOpt,2044073,ET INFO RustDesk Register Public Key,,10.0.2.15,209.250.254.15,57978,21116,37183
