Fichero PCAP,Nº Flujos con Ataque en el PCAP,Nº Alertas IPS (Ataque) generadas,Nº Flujos con Ataque Detectados (Principales) IPS,¿Alerta de firmas de aplicación?,Alerta Identificada que NO está saltando,Categoría del Ataque
T1584-Secuestro_dns_[1].pcapng,1,0,0,-,,L1
T1584.005-C2018_[6].pcapng,81521,0,0,-,,L1
T1585.001-Establish_social_accounts_[4].pcapng,1,0,0,-,,L2
T1586.001-Compromise_Accounts_[2].pcapng,6951,1,153,-,,L1
T1589.002-Gather_victim_identity_information_[4].pcapng,1,0,0,-,,L2
T1595.002-Port_Scanning_[3].pcapng,2049,2,19,-,,L1
T1595.003-Web_page_scanning1_[2].pcapng,181,0,0,-,,L1
T1595.003-Web_page_scanning2_[3].pcapng,385,1,1,-,,L1
T1598.003-Spearphishing_Link_[5].pcapng,2,0,0,-,,L1
T1599-Salto_vlan_[1].pcapng,1,0,0,-,,L1
T1599-NBB1_[5].pcapng,1,0,0,-,,L2
T1599-NBB2_[5].pcapng,1,0,0,-,,L2
T1602.001-MIB_Dump_[2].pcapng,1,0,0,-,,L2
T1612-BuildImageOnHostLocal_[5].pcapng,1,0,0,-,,L2
T1615-Group_Policy_Discovery_[5].pcapng,41,0,0,-,,L2
T1659-Content_Injection_[5].pcapng,2,0,0,-,,L1
T1659_Inyeccion_[1].pcapng,1,0,0,-,,L1
T1665-Hide_Infrastructure_[5].pcapng,1,1,0,-,,L1
