PCAP,ID,APP-CTRL,TP
T1046-Version_services_detection1_[3].pcapng,29614,0,1
T1046-Version_services_detection1_[3].pcapng,14948,0,1
T1046-Version_services_detection1_[3].pcapng,32033,0,1
T1046-Version_services_detection1_[3].pcapng,29965,0,1
T1046-Version_services_detection1_[3].pcapng,31752,0,1
T1046-Version_services_detection1_[3].pcapng,47202,0,1
T1046-Version_services_detection2_[3].pcapng,45360,0,1
T1046-C2018_[6].pcapng,12449,0,1
T1046-C2018_[6].pcapng,16267,1,1
T1053.002-Scheduled_TaskJob_At_[5].pcapng,52676,0,1
T1070-Indicator_removal_network_share_connection_removal_[4].pcapng,27457,1,1
T1071-Tunel_[1].pcapng,48370,0,1
T1087.002-AccountDiscovery_DomainAccount_[5].pcapng,52676,0,1
T1090-Proxy_internal_proxy_[4].pcapng,52169,0,1
T1095-Non_Application_Layer_[3].pcapng,52676,0,1
T1102.003-Web_service-one_way_communication_[4].pcapng,52169,0,1
T1102.003-Web_service-one_way_communication_[4].pcapng,42533,1,1
T1104-Multi_stage_channels_[4].pcapng,52169,0,1
T1105-Ingress_Tool_Transfer_[5].pcapng,8064362,0,1
T1189-Drive-by_compromise_v1_[4].pcapng,49480,0,1
T1190-Sql_inyection1_[3].pcapng,15621,0,1
T1190-Sql_inyection2_[2].pcapng,46199,0,1
T1190-Sql_inyection2_[2].pcapng,15621,0,1
T1190-Sql_injection-C2018_[6].pcapng,15621,0,1
T1207-Rogue_domain_controller_[4].pcapng,53580,1,1
T1210-Eternal_blue_[2].pcapng,43799,0,1
T1210-Eternal_blue_[2].pcapng,43963,0,1
T1210-Eternal_blue_[2].pcapng,43796,0,1
T1210-Remote_code_execution_[2].pcapng,40511,0,1
T1219-RemoteAccessSoftwareLocal_[5].pcapng,15921,1,1
T1219-RemoteAccessSoftwareNAT_[5].pcapng,15921,1,1
T1498-Amplif_dns_[1].pcapng,48370,0,1
T1499.02-Slowloris-C2018_[6].pcapng,17533,0,1
T1505.001-SQL_inyection_[3].pcapng,15621,0,1
T1537-Transfer_Data_to_Cloud_Account_[5].pcapng,41469,1,1
T1565.001-SQL_inyection_[3].pcapng,15621,0,1
T1566.001-C2018_[6].pcapng,29247,0,1
T1566.001-C2018_[6].pcapng,12449,0,1
T1569-System_services_service_execution_[4].pcapng,25853,1,1
T1569-System_services_service_execution_[4].pcapng,52166,1,1
T1570-Lateral_Tool_Transfer_[5].pcapng,12449,0,1
T1572-Protocol_Tunneling_[5].pcapng,12449,0,1
T1573.002_AssymetricCryptography_[5].pcapng,47013,1,1
T1586.001-Compromise_Accounts_[2].pcapng,12648,0,1
T1595.002-Port_Scanning_[3].pcapng,43814,0,1
T1595.002-Port_Scanning_[3].pcapng,45360,0,1
T1595.003-Web_page_scanning2_[3].pcapng,12648,0,1
T1596.001-DNS_Transfer_[2].pcapng,10357,1,1
T1612-BuildImageOnHostNAT_[5].pcapng,46402,1,1
T1665-Hide_Infrastructure_[5].pcapng,12449,0,1
